SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
HOG,CF,ID,1,75007614,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,4,0.0,27.6
HOG,CF,ID,1,7501055332175,COCA COLA REGULAR CHUBBY 355ML PET,Refrescos,4,28.1,26.0
HOG,CF,ID,1,7501055304745,REFRESCO COCA-COLA 3 LT BOTELLA NO RETORNABLE COLA,Refrescos,2,54.6,24.6
HOG,CF,ID,1,7501055303540,REFRESCO COCA-COLA 1.5 LT BOTELLA NO RETORNABLE:COLA:REGULAR,Refrescos,2,79.7,18.4
HOG,CF,ID,1,7501055304813,REFRESCO FRESCA 3 LT BOTELLA NO RETORNABLE:TORONJA,Refrescos,1,98.6,11.7
HOG,CF,ID,2,7501055320639,COCA COLA SA 600 ML NR,Refrescos,2,0.0,13.8
HOG,CF,ID,2,75004699,REFRESCO COCA-COLA 500 ML BOTELLA VIDRIO RETORNABLE,Refrescos,2,14.3,13.4
HOG,CF,ID,2,7501055313594,REFRESCO COCA-COLA 473 ML LATA:COLA:REGULAR,Refrescos,2,28.2,13.2
HOG,CF,ID,2,7501055310968,REFRESCO COCA-COLA NO RETORNABLE 450 ML BOTELLA:REGULAR,Refrescos,2,41.9,13.0
HOG,CF,ID,2,7501031310098,REFRESCO PEPSI 3 LT BOTELLA NO RETORNABLE:COLA,Refrescos,1,55.4,12.5
HOG,CF,ID,2,75005771,REFRESCO COCA-COLA 355 ML BOTELLA RETORNABLE,Refrescos,2,68.4,12.4
HOG,CF,ID,2,792313000562,REFRESCO JAROCHITO FRESA 3L NR,Refrescos,1,81.3,12.2
HOG,CF,ID,2,792313001002,REFRESCO ZARAZA VARGAS 3L NR,Refrescos,1,94.0,12.2
HOG,CF,ID,2,7501071120305,REFRESCO SQUIRT 3 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,106.7,11.8
