SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
REC,CF,ID,1,75007614,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,0.0,27.6
REC,CF,ID,1,7501055332175,COCA COLA REGULAR CHUBBY 355ML PET,Refrescos,27.6,26.0
REC,CF,ID,1,7501055304745,REFRESCO COCA-COLA 3 LT BOTELLA NO RETORNABLE COLA,Refrescos,53.6,25.0
REC,CF,ID,1,7501055361540,COCA-COLA ORIGINAL LATA 355 ML NR (SLEEK CAN),Refrescos,78.6,20.1
REC,CF,ID,1,7501055302451,REFRESCO COCA-COLA 1 LT BOTELLA NO RETORNABLE COLA,Refrescos,98.7,16.8
REC,CF,ID,2,7501055313594,REFRESCO COCA-COLA 473 ML LATA:COLA:REGULAR,Refrescos,0.0,19.8
REC,CF,ID,2,7501055310968,REFRESCO COCA-COLA NO RETORNABLE 450 ML BOTELLA:REGULAR,Refrescos,19.8,19.5
REC,CF,ID,2,75009809,REFRESCO COCA-COLA 500 ML BOTELLA PLASTICO NO RETORNABLE COLA,Refrescos,39.3,13.2
REC,CF,ID,2,2170,AGUA MINERAL 355 ML BOTELLA,Refrescos,52.5,13.0
REC,CF,ID,2,75013554,REFRESCO COCA-COLA 355 ML BOTELLA RETORNABLE LIGHT,Refrescos,65.5,13.0
REC,CF,ID,2,7501055300075,REFRESCO COCA-COLA 355 ML LATA,Refrescos,78.5,11.4
REC,CF,ID,2,7501055355310,COCA COLA 250 ML PET NR,Refrescos,89.9,11.2
REC,CF,ID,2,7501055310876,REFRESCO COCA COLA LIGHT 3LTS NR,Refrescos,101.1,12.5
REC,CF,ID,3,7501031310098,REFRESCO PEPSI 3 LT BOTELLA NO RETORNABLE:COLA,Refrescos,0.0,12.5
REC,CF,ID,3,793573950079,RED COLA 3LT NR,Refrescos,12.5,12.0
REC,CF,ID,3,7501055336630,ESCUIS MANZANA 3L PET NR,Refrescos,24.5,11.8
REC,CF,ID,3,7501071120305,REFRESCO SQUIRT 3 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,36.3,11.8
REC,CF,ID,3,7501055340422,REFRESCO SIDRAL MUNDET 3L NR,Refrescos,48.1,11.7
REC,CF,ID,3,7501055304813,REFRESCO FRESCA 3 LT BOTELLA NO RETORNABLE:TORONJA,Refrescos,59.8,11.7
REC,CF,ID,3,7501022014646,REFRESCO 7 UP 3L NR,Refrescos,71.5,11.5
REC,CF,ID,3,7501055310227,REFRESCO COCA-COLA 2.5 LT BOTELLA RETORNABLE COLA,Refrescos,83.0,11.5
REC,CF,ID,3,7501055305421,REFRESCO COCA-COLA 2.5 LT BOTELLA NO RETORNABLE LIGHT,Refrescos,94.5,11.5
REC,CF,ID,3,7501055314805,JOYA 1.5LT BOTELLA NR:DURAZNO,Refrescos,106.0,9.5
REC,CF,ID,4,7501031360048,MANZANITA SOL 3 LT,Refrescos,0.0,11.5
REC,CF,ID,4,7501055311804,REFRESCO FRESCA 2.5 LT BOTELLA NO RETORNABLE:TORONJA,Refrescos,11.5,11.5
REC,CF,ID,4,7501055335060,Coca Cola 2.75lts 8pk,Refrescos,23.0,12.5
REC,CF,ID,4,7501055304790,REFRESCO FANTA 3 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,35.5,11.2
