SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
SIN,CF,DI,1,7501055332175,COCA COLA REGULAR CHUBBY 355ML PET,Refrescos,4,0.0,26.0
SIN,CF,DI,1,7501055304745,REFRESCO COCA-COLA 3 LT BOTELLA NO RETORNABLE COLA,Refrescos,2,26.5,24.6
SIN,CF,DI,1,7501055328154,REFRESCO ESCUIS HIERRO 600ML ED. ESPECIAL,Refrescos,3,51.6,21.3
SIN,CF,DI,1,75007614,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,3,73.4,20.7
SIN,CF,DI,1,7501055302451,REFRESCO COCA-COLA 1 LT BOTELLA NO RETORNABLE COLA,Refrescos,2,94.6,16.8
SIN,CF,DI,1,21136016185,TOPO CHICO TWIST TORONJA 600ML NR NR,Refrescos,1,111.9,7.6
SIN,CF,DI,2,7501055302086,REFRESCO COCA-COLA 500 ML BOTELLA VIDRIO NO RETORNABLE COLA,Refrescos,2,0.0,13.8
SIN,CF,DI,2,75004699,REFRESCO COCACOLA 500 ML BOTELLA VIDRIO RETORNABLE,Refrescos,2,14.3,13.4
SIN,CF,DI,2,7501055300075,REFRESCO COCA-COLA 355 ML LATA,Refrescos,2,28.2,13.2
SIN,CF,DI,2,7501055339402,REFRESCO JOYA PONCHE 3 LTS. NR,Refrescos,1,41.9,12.5
SIN,CF,DI,2,7501031310098,REFRESCO PEPSI 3 LT BOTELLA NO RETORNABLE:COLA,Refrescos,1,54.9,12.5
SIN,CF,DI,2,7501055335060,Coca Cola 2.75lts 8pk,Refrescos,1,67.9,12.5
SIN,CF,DI,2,7501055339396,REFRESCO JOYA MANZANA 3 LTS NR,Refrescos,1,80.9,12.5
SIN,CF,DI,2,7501055310876,REFRESCO COCA COLA LIGHT 3LTS NR,Refrescos,1,93.9,12.5
SIN,CF,DI,2,7501055310586,REFRESCO FANTA 3 LT BOTELLA NO RETORNABLE:FRESA,Refrescos,1,106.9,12.5
SIN,CF,DI,3,792313000562,REFRESCO JAROCHITO FRESA 3L NR,Refrescos,1,0.0,12.2
SIN,CF,DI,3,792313001002,REFRESCO ZARAZA VARGAS 3L NR,Refrescos,1,12.7,12.2
SIN,CF,DI,3,7501055313068,Coca Cola 3L Ret,Refrescos,1,25.4,12.0
SIN,CF,DI,3,793573950079,RED COLA 3LT NR,Refrescos,1,37.9,12.0
SIN,CF,DI,3,7501055328345,COCA COLA 400ML,Refrescos,2,50.4,12.0
SIN,CF,DI,3,7501055361540,COCA-COLA ORIGINAL LATA 355 ML NR (SLEEK CAN),Refrescos,2,62.9,11.6
SIN,CF,DI,3,7501055366170,SPRITE 235ML VNR,Refrescos,2,75.0,11.28
SIN,CF,DI,3,7501055336630,ESCUIS MANZANA 3L PET NR,Refrescos,1,86.78,11.7
SIN,CF,DI,3,7501055354672,COCA-COLA 235ML VNR,Refrescos,2,98.98,11.6
SIN,CF,DI,3,21136110180,TOPO CHICO TWIST LIMON 600ML NR,Refrescos,1,111.08,7.8
SIN,CF,DI,4,7501055340422,REFRESCO SIDRAL MUNDET 3L NR,Refrescos,1,0.0,11.7
SIN,CF,DI,4,7501071120305,REFRESCO SQUIRT 3 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,12.2,11.5
SIN,CF,DI,4,7501055314171,REFRESCO JOYA 2.5 LT BOTELLA NO RETORNABLE:PONCHE,Refrescos,1,24.2,11.5
SIN,CF,DI,4,7501031345083,MIRINDA 3 LTS,Refrescos,1,36.2,11.5
SIN,CF,DI,4,7501055343287,SIDRAL MUNDET 2.5LT NR,Refrescos,1,48.2,11.5
SIN,CF,DI,4,7501055312146,REFRESCO FANTA 2.5 LT BOTELLA NO RETORNABLE:FRESA,Refrescos,1,60.2,11.5
SIN,CF,DI,4,7501055311828,REFRESCO SPRITE 2.5 LT BOTELLA NO RETONABLE:LIMA-LIMON,Refrescos,1,72.2,11.5
SIN,CF,DI,4,7501055311811,REFRESCO FANTA 2.5 LT BOTELLA NO RETORNABLE:NARANJA,Refrescos,1,84.2,11.5
SIN,CF,DI,4,7501055311804,REFRESCO FRESCA 2.5 LT BOTELLA NO RETORNABLE:TORONJA,Refrescos,1,96.2,11.5
SIN,CF,DI,4,7501055304813,REFRESCO FRESCA 3 LT BOTELLA NO RETORNABLE:TORONJA,Refrescos,1,108.2,11.2
SIN,CF,DI,5,7501055305247,REFRESCO COCA-COLA 2.5 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,0.0,11.5
SIN,CF,DI,5,7501055305421,REFRESCO COCA-COLA 2.5 LT BOTELLA NO RETORNABLE LIGHT,Refrescos,1,12.0,11.5
SIN,CF,DI,5,7501031360048,MANZANITA SOL 3 LT,Refrescos,1,24.0,11.5
SIN,CF,DI,5,7501022014646,REFRESCO 7 UP 3L NR,Refrescos,1,36.0,11.5
SIN,CF,DI,5,7501055368570,COCA COLA ORIGINAL 2.5LT RET,Refrescos,1,48.0,11.5
SIN,CF,DI,5,7501479300088,REFRESCO MANZANITA DELICIOSA 3 LTS,Refrescos,1,60.0,11.5
SIN,CF,DI,5,7501055304806,REFRESCO SPRITE 3 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,72.0,11.2
SIN,CF,DI,5,7501055310227,REFRESCO COCA-COLA 2.5 LT BOTELLA RETORNABLE COLA,Refrescos,1,83.7,11.1
SIN,CF,DI,5,7501031345205,REFRESCO MIRINDA 2.5 LTS BOTELLA NO RETORNABLE:NARANJA,Refrescos,1,95.3,11.0
SIN,CF,DI,5,7501505630080,REFRESCO SANGRIA CASERA 2.5L NR,Refrescos,1,106.8,11.0
SIN,CF,DI,6,7501031310258,REFRESCO PEPSI 2.5 LT BOTELLA NO RETORNABLE:COLA,Refrescos,1,0.0,11.0
SIN,CF,DI,6,7501022014639,REFRESCO 7 UP 2.5L NR,Refrescos,1,11.5,11.0
SIN,CF,DI,6,7501031312771,REFRESCO PEPSI 2.5 LT BOTELLA NO RETORNABLE:COLA:LIGHT,Refrescos,1,23.0,11.0
SIN,CF,DI,6,7501031360338,REFRESCO MANZANITA SOL 2.5 LTS BOTELLA NO RETORNABLE:MANZANA,Refrescos,1,34.5,11.0
SIN,CF,DI,6,7501055321919,AGUA CIEL GASIFICADA SIFON 1.75 LT BOTELLA NR,Refrescos,1,46.0,10.8
SIN,CF,DI,6,7501055328055,REFRESCO ESCUIS MANZANA 2LT NO RETORNABLE,Refrescos,1,57.3,10.4
SIN,CF,DI,6,7501055302277,FANTA PINA 2.0 LITRO,Refrescos,1,68.2,10.4
SIN,CF,DI,6,7501055320158,FRESCA SIN AZUCAR 2L PET NR,Refrescos,1,79.1,10.4
SIN,CF,DI,6,7501055364077,MUNDET MANZANA DURAZNO 2 LT,Refrescos,1,90.0,10.4
SIN,CF,DI,6,7501055377022,SENZAO 2L PET NR,Refrescos,1,100.9,10.4
SIN,CF,DI,7,7501055327966,ESCUIS FRESA 1.5LT,Refrescos,2,0.0,20.8
SIN,CF,DI,7,7501055318513,FANTA TUTI FRUTI 2.0,Refrescos,1,21.3,10.4
SIN,CF,DI,7,7501055302925,REFRESCO COCA-COLA 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,32.2,10.4
SIN,CF,DI,7,7501055303878,REFRESCO FANTA 2 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,43.1,10.4
SIN,CF,DI,7,7501055340002,REFRESCO SIDRAL MUNDET 2LTS. NR PET,Refrescos,1,54.0,10.4
SIN,CF,DI,7,7501055305360,REFRESCO COCACOLA 2 LT BOTELLA NO RETORNABLE COLA LIGHT,Refrescos,1,64.9,10.4
SIN,CF,DI,7,7501055305742,AGUA MINERAL CIEL 2 LT BOTELLA NO RETORNABLE,Refrescos,1,75.8,10.4
SIN,CF,DI,7,7503006897030,RED COLA 2 LTS NO RETORNABLE,Refrescos,1,86.7,10.4
SIN,CF,DI,7,7501055367412,MUNDET PERA 2LTS,Refrescos,1,97.6,10.4
SIN,CF,DI,7,7501055365135,MUNDET MANDARINA 2L PET NR,Refrescos,1,108.5,10.4
SIN,CF,DI,8,7501055331901,VICTORIA MANZANA 2L PET NR,Refrescos,2,0.0,20.8
SIN,CF,DI,8,7501073831988,PENAFIEL MANZANITA 2 LT NR,Refrescos,1,21.3,10.3
SIN,CF,DI,8,7501073831964,PENAFIEL FRESA 2 LT NR,Refrescos,1,32.1,10.3
SIN,CF,DI,8,7501055352982,CIEL MINERALIZADA SIFON 1850ML NR,Refrescos,1,42.9,10.3
SIN,CF,DI,8,7501055301300,REFRESCO COCA-COLA 2 LT BOTELLA RETORNABLE,Refrescos,1,53.7,10.3
SIN,CF,DI,8,7501055301386,REFRESCO FANTA 2 LT BOTELLA NR FRESA,Refrescos,1,64.5,10.3
SIN,CF,DI,8,7501055314157,REFRESCO JOYA 2 LT BOTELLA NO RETORNABLE:MANZANA,Refrescos,1,75.3,10.3
SIN,CF,DI,8,7501073839861,PENAFIEL NARANJADA 2 LT NR,Refrescos,1,86.1,10.3
SIN,CF,DI,8,7501073840843,PENAFIEL SIFON 1.75LT NR,Refrescos,1,96.9,10.3
SIN,CF,DI,8,7501073841949,PENAFIEL PINADA 2 LTS,Refrescos,1,107.7,10.3
SIN,CF,DI,9,7501198355444,ORANGE CRUSH 2LTS,Refrescos,2,0.0,20.6
SIN,CF,DI,9,7501073800908,PENAFIEL MINERAL 2 LT NR,Refrescos,1,21.1,10.3
SIN,CF,DI,9,7501055303892,REFRESCO MANZANA LIFT 2 LT BOTELLA NO RETORNABLE MANZANA,Refrescos,1,31.9,10.3
SIN,CF,DI,9,7501073839892,PENAFIEL LIMONADA 2 LT NR,Refrescos,1,42.7,10.3
SIN,CF,DI,9,7501055320660,COCA COLA SA 2 L NR,Refrescos,1,53.5,10.3
SIN,CF,DI,9,7501055359776,MUNDET SANGRIA 2 LT,Refrescos,1,64.3,10.04
SIN,CF,DI,9,7501055303885,REFRESCO FRESCA 2 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,74.84,10.0
SIN,CF,DI,9,7501055366897,MUNDET TAMARINDO 2 LT NR,Refrescos,1,85.34,10.0
SIN,CF,DI,9,7501371000734,REFRESCO VITA FRESA 2L NR,Refrescos,1,95.84,10.0
SIN,CF,DI,9,7501055305650,REFRESCO SPRITE 2 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,106.34,10.0
SIN,CF,DI,10,7501071140075,REFRESCO SQUIRT 2 LT BOTELLA NO RETORNABLE TORONJA LIGHT,Refrescos,2,0.0,20.0
SIN,CF,DI,10,7501031311606,REFRESCO PEPSI 2 LT BOTELLA NO RETORNABLE COLA,Refrescos,1,20.5,10.0
SIN,CF,DI,10,7501071120077,REFRESCO SQUIRT 2 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,31.0,10.0
SIN,CF,DI,10,744886193059,REFRESCO AGA 2 LT BOTELLA NO RETORNABLE SIDRA MANZANA,Refrescos,1,41.5,10.0
SIN,CF,DI,10,7501022014622,REFRESCO 7 UP 2L NR,Refrescos,1,52.0,10.0
SIN,CF,DI,10,7501055321681,COCA COLA SA 2.5 L NR,Refrescos,1,62.5,10.0
SIN,CF,DI,10,7501505630028,REFRESCO SANGRIA CASERA 2L NR,Refrescos,1,73.0,10.0
SIN,CF,DI,10,7501055351244,NARANJA&NADA 2LT NR,Refrescos,1,83.5,10.0
SIN,CF,DI,10,7501031360161,REFRESCO MANZANITA SOL 2 LT BOTELLA NO RETORNABLE MANZANA,Refrescos,1,94.0,10.0
SIN,CF,DI,10,21136010480,AGUA MINERAL TOPO CHICO 1.5 LT BOTELLA NO RETORNABLE,Refrescos,1,104.5,9.7
SIN,CF,DI,11,21136414592,REFRESCO TOPO CHICO 1.5 LT BOTELLA NO RETORNABLE SANGRIA,Refrescos,2,0.0,19.4
SIN,CF,DI,11,7500326103438,BARRILITOS 2LTS. MANZANA,Refrescos,2,19.9,19.0
SIN,CF,DI,11,7500326103421,BARRILITOS 2 LITROS PONCHE,Refrescos,1,39.4,9.5
SIN,CF,DI,11,7501441604121,REFRESCO JARRITOS 2 LT NR:PI?A,Refrescos,1,49.4,9.5
SIN,CF,DI,11,7501441606415,JARRITOS 1.5LT TUTTI FRUTI NR,Refrescos,1,59.4,9.5
SIN,CF,DI,11,7501441606125,JARRITOS 1.5 LT PINA NR,Refrescos,1,69.4,9.5
SIN,CF,DI,11,7501441604411,REFRESCO JARRITOS 2 LT NR:TUTI-FRUTI,Refrescos,1,79.4,9.5
SIN,CF,DI,11,7503006897214,JARRITOS MANZANA 2LT NR,Refrescos,1,89.4,9.5
SIN,CF,DI,11,7501441604213,REFRESCO JARRITOS 2 LT NR:TAMARINDO,Refrescos,1,99.4,9.5
SIN,CF,DI,11,7500326103407,BARRILITOS 2 LITROS DURAZNO,Refrescos,1,109.4,9.5
