SEGMENTO_ID,MUEBLE_ID,DIRECCION,CHAROLA_ID,UPC_CVE,ITEM_DESC,PLANOGRUPO_DESC,NUM_FRENTES,COORDENADA_X_INICIO,ANCHO_DIBUJO_CM
SIN,CF,ID,1,7501055304745,REFRESCO COCA-COLA 3 LT BOTELLA NO RETORNABLE COLA,Refrescos,2,0.0,22.6
SIN,CF,ID,1,75007614,REFRESCO COCA-COLA 600 ML BOTELLA NO RETORNABLE COLA,Refrescos,3,23.1,20.7
SIN,CF,ID,1,7501055332175,COCA COLA REGULAR CHUBBY 355ML PET,Refrescos,3,44.3,20.1
SIN,CF,ID,1,7501055302451,REFRESCO COCACOLA 1 LT BOTELLA NO RETORNABLE COLA,Refrescos,2,64.9,16.8
SIN,CF,ID,1,7501055335060,Coca Cola 2.75lts 8pk,Refrescos,1,82.2,12.5
SIN,CF,ID,1,7501055339396,REFRESCO JOYA MANZANA 3 LTS NR,Refrescos,1,95.2,12.5
SIN,CF,ID,1,7501055300952,REFRESCO COCACOLA 1 1/4 LT BOTELLA RETORNABLE,Refrescos,1,108.2,9.1
SIN,CF,ID,2,75004699,REFRESCO COCA-COLA 500 ML BOTELLA VIDRIO RETORNABLE,Refrescos,2,0.0,13.4
SIN,CF,ID,2,7501055343546,SIDRAL MUNDET 500 ML RET,Refrescos,2,13.9,13.2
SIN,CF,ID,2,7501055310968,Coca-Cola 450 ml PET NR,Refrescos,2,27.6,13.0
SIN,CF,ID,2,7501055361540,COCACOLA ORIGINAL LATA 355 ML NR SLEEK CAN,Refrescos,2,41.1,13.4
SIN,CF,ID,2,7501055357888,SPRITE 300 ML,Refrescos,2,55.0,11.2
SIN,CF,ID,2,7501055302086,REFRESCO COCA-COLA 500 ML BOTELLA VIDRIO NO RETORNABLE COLA,Refrescos,2,66.7,13.8
SIN,CF,ID,2,7501055310876,REFRESCO COCA COLA LIGHT 3LTS NR,Refrescos,1,81.0,12.5
SIN,CF,ID,2,7501055339402,REFRESCO JOYA PONCHE 3 LTS. NR,Refrescos,1,94.0,12.5
SIN,CF,ID,2,7501031310098,REFRESCO PEPSI 3 LT BOTELLA NO RETORNABLE:COLA,Refrescos,1,107.0,12.5
SIN,CF,ID,3,75005771,REFRESCO COCA-COLA 355 ML BOTELLA RETORNABLE,Refrescos,2,0.0,12.4
SIN,CF,ID,3,792313001002,REFRESCO ZARAZA VARGAS 3L NR,Refrescos,1,12.9,12.2
SIN,CF,ID,3,792313000562,REFRESCO JAROCHITO FRESA 3L NR,Refrescos,1,25.6,12.2
SIN,CF,ID,3,7501055328345,COCA COLA 400ML,Refrescos,2,38.3,12.0
SIN,CF,ID,3,793573950079,RED COLA 3LT NR,Refrescos,1,50.8,12.0
SIN,CF,ID,3,7501055313068,Coca Cola 3L Ret,Refrescos,1,63.3,12.0
SIN,CF,ID,3,7501055354672,COCA-COLA 235ML VNR,Refrescos,2,75.8,11.6
SIN,CF,ID,3,7501055366170,SPRITE 235ML VNR,Refrescos,2,87.9,11.28
SIN,CF,ID,3,7501055300075,REFRESCO COCA-COLA 355 ML LATA,Refrescos,2,99.68,11.6
SIN,CF,ID,3,7500326103469,BARRILITOS 750ML PONCHE,Refrescos,1,111.78,7.2
SIN,CF,ID,4,7501055304790,REFRESCO FANTA 3 LT BOTELLA NO RETORNABLE NARANJA,Refrescos,1,0.0,11.7
SIN,CF,ID,4,7501031360048,MANZANITA SOL 3 LT,Refrescos,1,12.2,11.5
SIN,CF,ID,4,7501031345083,MIRINDA 3 LTS,Refrescos,1,24.2,11.5
SIN,CF,ID,4,7501055305421,REFRESCO COCA-COLA 2.5 LT BOTELLA NO RETORNABLE LIGHT,Refrescos,1,36.2,11.5
SIN,CF,ID,4,7501022014646,REFRESCO 7 UP 3L NR,Refrescos,1,48.2,11.5
SIN,CF,ID,4,7501055311804,REFRESCO FRESCA 2.5 LT BOTELLA NO RETORNABLE:TORONJA,Refrescos,1,60.2,11.5
SIN,CF,ID,4,7501055311811,REFRESCO FANTA 2.5 LT BOTELLA NO RETORNABLE:NARANJA,Refrescos,1,72.2,11.5
SIN,CF,ID,4,7501055311828,REFRESCO SPRITE 2.5 LT BOTELLA NO RETONABLE:LIMA-LIMON,Refrescos,1,84.2,11.5
SIN,CF,ID,4,7501055343287,SIDRAL MUNDET 2.5LT NR,Refrescos,1,96.2,11.5
SIN,CF,ID,4,7501055346745,FANTA NARANJA 300 ML,Refrescos,2,108.2,11.2
SIN,CF,ID,5,7501071120305,REFRESCO SQUIRT 3 LT BOTELLA NO RETORNABLE TORONJA,Refrescos,1,0.0,11.5
SIN,CF,ID,5,7501055310586,REFRESCO FANTA 3 LT BOTELLA NO RETORNABLE:FRESA,Refrescos,1,12.0,12.5
SIN,CF,ID,5,7501055304806,REFRESCO SPRITE 3 LT BOTELLA NO RETORNABLE LIMA-LIMON,Refrescos,1,25.0,11.2
SIN,CF,ID,5,7501055340422,REFRESCO SIDRAL MUNDET 3L NR,Refrescos,1,36.7,11.2
SIN,CF,ID,5,7501055310227,REFRESCO COCA-COLA 2.5 LT BOTELLA RETORNABLE COLA,Refrescos,1,48.4,11.1
SIN,CF,ID,5,7501022014639,REFRESCO 7 UP 2.5L NR,Refrescos,1,60.0,11.0
SIN,CF,ID,5,7501071120411,SQUIRT 2.5LT,Refrescos,1,71.5,11.0
SIN,CF,ID,5,7501031310258,REFRESCO PEPSI 2.5 LT BOTELLA NO RETORNABLE:COLA,Refrescos,1,83.0,11.0
SIN,CF,ID,5,7501031312771,REFRESCO PEPSI 2.5 LT BOTELLA NO RETORNABLE:COLA:LIGHT,Refrescos,1,94.5,11.0
